18, 23
15, 41
10, 35
29, 46
41, 41
37, 20
40, 6
31, 19
10, 11
5, 11
38, 20
7, 31
10, 44
35, 30
15, 25
10, 17
4, 36
34, 24
24, 38
20, 9
12, 40
24, 18
23, 35
25, 41
15, 6
45, 15
48, 21
29, 28
24, 4
36, 40
39, 6
4, 30
26, 12
31, 23
7, 17
46, 31
36, 10
14, 3
18, 8
40, 14
7, 28
45, 12
27, 43
24, 32
13, 33
48, 33
17, 21
3, 25
40, 27
28, 46
5, 29
22, 6
34, 48
49, 19
39, 16
17, 18
18, 20
0, 24
19, 47
39, 21
6, 22
12, 36
20, 10
30, 0
12, 24
25, 47
45, 14
2, 26
41, 26
31, 15
28, 21
21, 36
46, 27
27, 31
25, 34
36, 34
46, 17
19, 21
17, 45
17, 15
26, 41
19, 25
12, 41
45, 16
19, 15
9, 43
14, 16
44, 23
11, 30
42, 42
42, 10
5, 30
25, 28
26, 43
27, 2
13, 43
23, 31
3, 21
38, 10
27, 49
2, 19
32, 15
16, 34
27, 38
3, 37
15, 4
0, 23
9, 24
9, 35
5, 16
32, 24
10, 30
32, 20
31, 20
47, 30
22, 37
23, 19
37, 6
36, 18
43, 15
43, 41
9, 30
8, 31
35, 37
28, 15
3, 33
14, 33
17, 27
13, 19
46, 34
26, 2
36, 8
39, 15
13, 6
30, 5
46, 30
23, 3
11, 8
32, 47
47, 26
48, 19
23, 40
27, 11
35, 38
14, 36
13, 25
18, 45
27, 41
28, 43
25, 5
39, 23
38, 37
19, 9
21, 26
27, 0
26, 10
15, 36
26, 15
16, 42
39, 36
26, 21
0, 21
12, 22
43, 14
14, 25
18, 41
8, 9
13, 12
25, 12
6, 39
46, 29
27, 40
2, 22
20, 12
34, 27
40, 8
31, 36
22, 27
45, 24
26, 9
22, 26
24, 7
10, 24
10, 43
22, 7
14, 14
21, 41
2, 33
32, 40
20, 2
7, 12
19, 28
30, 46
35, 27
36, 24
24, 3
24, 6
44, 40
47, 34
31, 5
29, 49
11, 6
39, 31
9, 37
14, 43
34, 34
21, 29
27, 19
2, 32
31, 35
2, 23
41, 34
33, 17
43, 37
16, 3
39, 38
40, 18
11, 36
20, 34
38, 5
4, 13
11, 39
25, 45
14, 7
6, 24
39, 20
23, 29
12, 20
12, 44
36, 43
45, 23
6, 16
19, 14
14, 11
19, 2
36, 9
8, 11
7, 42
42, 12
11, 38
37, 31
40, 39
32, 18
26, 42
17, 14
16, 31
9, 15
4, 29
23, 44
9, 16
5, 31
9, 32
19, 3
22, 1
12, 35
9, 28
7, 30
31, 24
46, 15
5, 34
36, 33
34, 4
38, 22
29, 26
14, 10
34, 35
28, 8
44, 25
24, 17
19, 13
21, 21
36, 19
10, 16
3, 28
32, 19
44, 24
33, 43
24, 11
4, 35
36, 15
21, 4
29, 8
39, 26
26, 20
9, 6
32, 17
15, 14
16, 38
28, 38
39, 24
8, 32
25, 43
25, 0
31, 30
26, 4
13, 34
26, 38
17, 16
12, 34
35, 40
41, 22
18, 48
37, 25
9, 34
29, 30
25, 6
42, 18
6, 35
8, 6
17, 41
15, 15
30, 32
20, 7
8, 12
10, 27
35, 14
21, 19
40, 42
2, 36
11, 32
16, 27
16, 26
38, 30
8, 7
14, 5
13, 9
18, 27
13, 38
38, 7
19, 46
42, 19
8, 38
10, 45
34, 37
12, 6
16, 12
33, 11
18, 34
47, 23
18, 13
18, 30
25, 40
35, 18
5, 23
26, 45
16, 33
26, 31
8, 19
32, 30
27, 20
32, 13
8, 17
12, 29
21, 32
6, 29
37, 12
16, 16
30, 44
43, 20
42, 34
35, 21
23, 23
22, 25
34, 30
42, 14
44, 22
49, 28
21, 9
21, 2
13, 4
15, 35
40, 17
22, 9
23, 9
18, 42
44, 15
27, 8
33, 8
37, 10
45, 27
35, 46
34, 29
16, 8
46, 12
38, 40
7, 33
39, 22
40, 12
16, 21
1, 20
33, 33
11, 22
25, 29
25, 2
9, 38
27, 22
38, 17
41, 15
28, 19
28, 10
31, 25
29, 1
11, 21
17, 28
29, 36
46, 23
19, 20
33, 37
22, 4
19, 0
3, 17
30, 7
11, 25
5, 27
21, 7
34, 45
15, 23
9, 27
18, 9
45, 17
36, 23
8, 21
15, 48
37, 21
11, 20
31, 21
28, 41
6, 13
41, 40
21, 40
39, 33
43, 17
1, 33
40, 43
22, 5
47, 24
14, 37
16, 43
48, 16
22, 23
12, 17
29, 19
20, 30
41, 21
19, 6
27, 25
37, 5
38, 9
22, 43
46, 16
37, 43
40, 16
28, 47
16, 36
31, 3
19, 37
5, 19
26, 22
35, 7
19, 26
47, 16
22, 24
30, 17
32, 9
23, 14
28, 12
30, 27
25, 17
45, 25
44, 10
35, 12
24, 46
49, 21
23, 37
33, 10
36, 28
37, 38
18, 16
31, 11
36, 14
28, 25
41, 24
35, 19
29, 47
17, 22
16, 11
20, 44
24, 19
28, 29
25, 48
19, 27
21, 22
40, 44
24, 40
19, 49
42, 20
19, 44
35, 24
14, 31
26, 0
18, 12
41, 12
35, 10
18, 11
14, 19
40, 5
33, 19
15, 31
18, 19
15, 18
13, 21
47, 31
24, 44
17, 11
31, 9
46, 14
19, 11
40, 40
9, 5
22, 39
6, 31
3, 30
21, 16
41, 33
37, 19
46, 19
34, 2
23, 22
7, 26
25, 16
46, 32
7, 29
21, 44
33, 38
11, 14
47, 27
4, 28
28, 3
30, 3
12, 13
33, 47
7, 32
21, 6
22, 17
23, 12
43, 28
25, 36
5, 26
26, 18
3, 32
8, 14
10, 7
26, 49
36, 39
46, 18
47, 33
37, 42
22, 47
35, 41
14, 35
26, 28
42, 38
41, 13
29, 38
31, 7
30, 24
34, 43
25, 15
38, 4
36, 3
7, 21
12, 37
27, 6
22, 41
32, 4
17, 26
22, 34
14, 6
15, 29
20, 21
33, 27
4, 12
15, 3
10, 26
4, 34
6, 28
42, 22
39, 12
45, 28
10, 34
16, 44
23, 16
5, 12
45, 18
16, 39
34, 40
26, 48
20, 24
25, 13
19, 39
29, 11
31, 34
13, 13
35, 42
40, 36
32, 39
38, 41
48, 28
25, 18
9, 11
7, 7
37, 29
30, 41
43, 32
23, 8
28, 11
26, 33
18, 24
37, 35
34, 38
24, 48
44, 21
32, 34
24, 49
31, 12
1, 26
31, 13
14, 18
12, 33
23, 43
43, 31
2, 16
1, 32
15, 43
32, 7
40, 37
11, 15
20, 22
27, 1
43, 40
22, 21
29, 44
18, 47
9, 9
11, 37
18, 3
35, 23
26, 17
32, 3
36, 35
44, 18
45, 20
33, 32
18, 26
29, 37
48, 27
38, 21
42, 30
28, 31
4, 38
15, 7
21, 46
39, 35
32, 11
0, 29
19, 5
35, 16
19, 12
38, 29
1, 19
20, 33
23, 4
27, 5
24, 42
24, 41
12, 31
5, 38
18, 18
16, 41
22, 40
24, 20
42, 15
31, 33
17, 42
24, 37
16, 47
44, 34
28, 4
40, 20
30, 37
13, 5
22, 44
35, 26
26, 8
3, 34
22, 2
16, 24
4, 25
28, 5
10, 22
10, 25
42, 9
16, 4
37, 44
24, 28
21, 25
8, 43
8, 13
33, 45
41, 17
15, 9
6, 12
21, 5
27, 34
13, 40
13, 35
31, 6
31, 29
27, 45
47, 19
33, 14
8, 33
36, 11
33, 4
20, 11
31, 41
49, 20
33, 18
8, 36
26, 23
13, 44
44, 13
25, 3
37, 7
32, 6
22, 11
30, 13
5, 24
6, 25
34, 31
27, 12
48, 31
38, 16
20, 41
23, 24
37, 8
28, 37
37, 32
27, 23
6, 14
39, 45
40, 10
15, 13
40, 19
24, 13
6, 33
43, 34
39, 14
43, 16
6, 32
25, 23
49, 27
27, 30
28, 13
35, 31
34, 20
23, 2
33, 24
32, 29
34, 6
10, 4
30, 40
7, 24
34, 44
36, 6
10, 36
35, 6
30, 26
37, 16
40, 25
41, 25
27, 29
26, 27
44, 11
15, 2
30, 33
41, 20
19, 42
25, 8
41, 39
40, 23
27, 15
20, 49
15, 28
20, 25
24, 36
18, 33
44, 19
15, 16
27, 21
11, 5
21, 48
18, 4
32, 22
29, 22
43, 30
31, 47
20, 29
21, 20
23, 41
32, 37
1, 31
34, 17
27, 27
32, 43
21, 11
35, 29
7, 22
42, 11
32, 33
40, 7
25, 10
36, 44
18, 32
23, 25
34, 25
39, 18
33, 46
21, 45
36, 12
40, 24
0, 22
5, 10
38, 25
14, 44
9, 44
16, 19
17, 33
23, 17
4, 14
41, 7
37, 17
15, 17
39, 28
3, 29
10, 6
2, 24
17, 3
25, 7
19, 35
28, 20
12, 3
25, 46
14, 26
36, 5
43, 35
9, 14
44, 39
32, 16
8, 30
35, 36
11, 9
18, 25
27, 48
31, 40
9, 7
28, 2
28, 36
24, 12
19, 45
33, 35
17, 35
10, 13
12, 45
44, 30
34, 22
30, 20
19, 32
35, 33
48, 17
10, 21
34, 46
7, 18
34, 42
18, 22
16, 29
26, 7
16, 20
42, 41
15, 24
27, 7
30, 6
28, 30
31, 8
17, 23
43, 33
12, 39
37, 15
10, 12
41, 27
13, 26
28, 45
15, 19
22, 45
39, 32
3, 22
6, 38
26, 46
48, 30
17, 39
24, 1
41, 37
16, 22
17, 40
40, 41
15, 33
2, 25
6, 21
20, 14
33, 20
38, 26
35, 9
19, 17
10, 18
9, 13
23, 7
23, 0
34, 23
27, 44
21, 15
4, 37
32, 41
41, 30
46, 36
42, 31
13, 18
8, 26
25, 38
12, 27
2, 34
23, 5
5, 33
7, 40
11, 41
30, 9
16, 25
5, 36
35, 3
28, 6
12, 28
30, 10
24, 26
47, 35
22, 31
3, 12
44, 29
29, 29
17, 44
12, 18
21, 13
19, 34
38, 24
19, 22
49, 24
19, 41
23, 10
15, 45
3, 16
5, 18
24, 16
39, 13
15, 27
22, 18
42, 26
18, 43
9, 25
12, 21
37, 46
29, 33
31, 37
21, 3
40, 38
23, 11
33, 2
43, 12
20, 3
24, 47
39, 25
8, 22
31, 32
17, 5
30, 8
29, 23
3, 18
29, 39
35, 47
9, 10
31, 27
32, 27
12, 12
18, 5
33, 16
13, 30
26, 3
20, 4
21, 49
32, 12
33, 34
18, 2
27, 28
12, 23
37, 28
26, 34
15, 39
22, 12
14, 4
18, 21
33, 21
27, 46
19, 8
34, 11
1, 29
30, 15
45, 38
34, 28
5, 14
49, 23
3, 20
14, 8
37, 13
2, 17
17, 9
25, 25
26, 29
16, 40
48, 29
23, 46
32, 5
19, 19
11, 18
44, 31
36, 26
38, 45
12, 11
23, 1
32, 48
28, 49
40, 26
17, 46
42, 29
5, 32
4, 22
30, 19
12, 4
24, 2
2, 14
34, 14
41, 43
45, 10
34, 39
1, 34
13, 27
7, 27
7, 15
29, 5
43, 11
23, 39
43, 9
31, 18
38, 27
15, 42
32, 38
36, 42
14, 42
7, 23
12, 42
37, 36
31, 46
41, 42
21, 35
10, 39
6, 27
45, 30
20, 20
10, 5
22, 13
22, 10
20, 37
18, 38
36, 17
36, 22
30, 39
31, 44
32, 36
6, 17
20, 16
43, 24
24, 29
33, 31
15, 30
42, 32
20, 1
23, 28
11, 45
15, 20
17, 25
5, 17
39, 29
22, 49
29, 31
30, 18
25, 32
43, 27
33, 22
27, 33
33, 15
31, 45
8, 27
10, 37
30, 45
12, 30
28, 9
26, 5
33, 36
42, 36
34, 47
38, 31
18, 46
45, 37
33, 41
28, 27
40, 29
25, 30
30, 1
9, 18
2, 29
37, 9
19, 7
4, 32
38, 8
32, 46
48, 20
29, 21
17, 37
11, 35
14, 15
48, 25
24, 27
22, 48
34, 36
42, 21
40, 28
37, 30
39, 40
21, 14
23, 47
7, 8
22, 32
28, 48
29, 24
33, 9
34, 19
20, 5
9, 17
12, 46
1, 30
13, 3
6, 30
22, 20
20, 31
10, 32
28, 34
17, 34
45, 29
30, 31
14, 30
4, 21
41, 11
18, 29
24, 21
34, 5
11, 34
38, 14
42, 39
39, 43
25, 22
27, 24
17, 43
21, 10
29, 35
13, 28
6, 20
11, 4
23, 42
15, 11
14, 34
14, 9
24, 9
28, 1
20, 36
17, 31
24, 34
33, 7
49, 22
14, 29
31, 10
19, 31
23, 49
42, 33
20, 35
36, 2
40, 32
13, 16
15, 44
2, 21
13, 42
32, 8
35, 39
38, 18
21, 1
25, 4
41, 35
37, 34
34, 26
39, 8
25, 26
20, 18
25, 20
43, 29
42, 28
25, 14
12, 25
33, 42
30, 16
6, 11
35, 11
13, 10
15, 5
45, 22
44, 26
18, 1
29, 3
22, 19
22, 8
32, 1
34, 3
38, 19
40, 11
14, 46
47, 17
14, 20
31, 22
0, 25
14, 38
16, 28
10, 20
48, 32
45, 34
19, 1
23, 38
12, 9
25, 19
8, 24
23, 33
11, 23
38, 34
39, 10
4, 16
49, 26
44, 17
33, 5
13, 20
