(389.71143170299734, 175.0)
(303.1088913245535, 675.0)
(562.9165124598851, 225.0)
(303.1088913245535, 225.0)
(606.217782649107, 650)
(433.0127018922193, 200)
(476.31397208144125, 225.0)
(606.217782649107, 200)
(389.71143170299734, 175.0)
(259.8076211353316, 600)
(216.50635094610965, 375.0)
(649.519052838329, 225.0)
(216.50635094610965, 575.0)
(259.8076211353316, 350)
(346.41016151377545, 150)
(692.8203230275509, 350)
(649.519052838329, 525.0)
(692.8203230275509, 450)
(649.519052838329, 475.0)
(606.217782649107, 600)
(649.519052838329, 275.0)
(216.50635094610965, 425.0)
(433.0127018922193, 700)
(303.1088913245535, 175.0)
(692.8203230275509, 300)
(216.50635094610965, 475.0)
(346.41016151377545, 700)
(259.8076211353316, 300)
(692.8203230275509, 400)
(433.0127018922193, 250)
(389.71143170299734, 725.0)
(259.8076211353316, 650)
(433.0127018922193, 200)
(562.9165124598851, 675.0)
(649.519052838329, 575.0)
(476.31397208144125, 725.0)
(606.217782649107, 250)
(259.8076211353316, 250)
(519.6152422706632, 700)
(346.41016151377545, 200)
(216.50635094610965, 525.0)
(389.71143170299734, 175.0)
(519.6152422706632, 200)
