(476.31397208144125, 325.0)
(476.31397208144125, 575.0)
(822.7241335952167, 225.0)
(866.0254037844386, 500)
(649.519052838329, 675.0)
(649.519052838329, 275.0)
(779.4228634059947, 600)
(736.1215932167728, 625.0)
(476.31397208144125, 425.0)
(562.9165124598851, 325.0)
(476.31397208144125, 325.0)
(822.7241335952167, 575.0)
(779.4228634059947, 650)
(736.1215932167728, 675.0)
(779.4228634059947, 250)
(866.0254037844386, 450)
(866.0254037844386, 550)
(692.8203230275509, 250)
(476.31397208144125, 525.0)
(476.31397208144125, 375.0)
(476.31397208144125, 475.0)
(519.6152422706632, 350)
(692.8203230275509, 650)
(866.0254037844386, 350)
(866.0254037844386, 300)
(822.7241335952167, 275.0)
(519.6152422706632, 600)
(433.0127018922193, 450)
(866.0254037844386, 400)
(433.0127018922193, 500)
(606.217782649107, 250)
(433.0127018922193, 550)
(519.6152422706632, 650)
(736.1215932167728, 225.0)
(822.7241335952167, 625.0)
(519.6152422706632, 300)
(476.31397208144125, 375.0)
(562.9165124598851, 275.0)
(476.31397208144125, 625.0)
(606.217782649107, 650)
(562.9165124598851, 675.0)
(476.31397208144125, 375.0)
