(2212.6949066692405, 822.5)
(1030.570230503482, 3080)
(333.41978045700887, 2572.5)
(2424.871130596428, 2100)
(2061.140461006964, 945)
(1091.1920087683927, 2310)
(424.35244785437493, 1575)
(2273.3166849341515, 1417.5)
(3303.8869154376334, 1907.5)
(2818.9126893183475, 1277.5)
(1000.2593413710266, 752.5)
(2940.156245848169, 1487.5)
(1182.1246761657587, 2887.5)
(2727.9800219209815, 1925)
(2152.07312840433, 3447.5)
(2546.1146871262495, 1820)
(2546.1146871262495, 910)
(1879.2751262122317, 2485)
(2182.3840175367854, 2800)
(2333.938463199062, 647.5)
(1242.7464544306695, 3237.5)
(1667.0989022850442, 1487.5)
(2849.223578450803, 2870)
(1758.0315696824105, 630)
(1060.8811196359372, 402.5)
(2667.358243656071, 945)
(363.7306695894642, 2555)
(2182.3840175367854, 175)
(2909.8453567157135, 1890)
(2970.4671349806245, 2625)
(1303.36823269558, 157.5)
(1394.3009000929462, 1330)
(1000.2593413710266, 2817.5)
(1151.8137870333032, 2450)
(3243.2651371727225, 1977.5)
(2546.1146871262495, 770)
(1667.0989022850442, 997.5)
(3031.088913245535, 1750)
(757.7722283113837, 542.5)
(2576.425576258705, 542.5)
(1485.2335674903122, 2642.5)
(2697.6691327885264, 2782.5)
(484.9742261192856, 2905)
(1879.2751262122317, 280)
(3122.021580642901, 1242.5)
(1545.855345755223, 1067.5)
(2485.492908861339, 1925)
(2303.6275740666065, 1960)
(909.3266739736605, 805)
(2909.8453567157135, 1855)
(1909.5860153446872, 1312.5)
(3334.1978045700885, 1400)
(1667.0989022850442, 2397.5)
(2030.8295718745085, 1557.5)
(2000.5186827420532, 105)
(2182.3840175367854, 1890)
(60.6217782649107, 1960)
(969.9484522385712, 1050)
(1333.6791218280355, 980)
(2091.451350139419, 1522.5)
(2515.803797993794, 752.5)
(2243.005795801696, 2835)
(2182.3840175367854, 385)
(2273.3166849341515, 612.5)
(2182.3840175367854, 1295)
(1151.8137870333032, 280)
(1697.4097914174997, 700)
(1454.9226783578567, 2975)
(1060.8811196359372, 1802.5)
(2606.73646539116, 2800)
(575.9068935166516, 1557.5)
(545.5960043841964, 2800)
(1212.435565298214, 2800)
(1091.1920087683927, 1820)
(2667.358243656071, 3115)
(575.9068935166516, 752.5)
(484.9742261192856, 1960)
(3212.954248040267, 1470)
(1060.8811196359372, 822.5)
(181.8653347947321, 1330)
(2303.6275740666065, 105)
(545.5960043841964, 2065)
(2273.3166849341515, 2502.5)
(1485.2335674903122, 2012.5)
(1818.653347947321, 3150)
(3212.954248040267, 2310)
(454.66333698683025, 2187.5)
(2758.290911053437, 2502.5)
(1667.0989022850442, 262.5)
(1303.36823269558, 402.5)
(2758.290911053437, 1277.5)
(3061.3998023779905, 1767.5)
(1000.2593413710266, 2082.5)
(2879.5344675832584, 2607.5)
(2182.3840175367854, 1575)
(1273.0573435631247, 735)
(2697.6691327885264, 1732.5)
(1848.9642370797765, 1977.5)
(3455.44136109991, 1540)
(1000.2593413710266, 2712.5)
(1667.0989022850442, 2292.5)
(3031.088913245535, 1960)
(757.7722283113837, 1102.5)
(1242.7464544306695, 297.5)
(1758.0315696824105, 3150)
(2940.156245848169, 542.5)
(969.9484522385712, 1855)
(3152.3324697753565, 2660)
(1333.6791218280355, 1575)
